ASV.ID,5m Dec2014,25m Dec2014,45m Dec2014,75m Dec2014,100m Dec2014,125m Dec2014,155m Dec2014,175m Dec2014,300m Dec2014,400m Dec2014,500m Dec2014,770m Dec2014,5m Apr2015,25m Apr2015,75m Apr2015,100m Apr2015,125m Apr2015,150m Apr2015,175m Apr2015,300m Apr2015,400m Apr2015,500m Apr2015,770m Apr2015,5m Aug2015,25m Aug2015,45m Aug2015,75m Aug2015,100m Aug2015,125m Aug2015,150m Aug2015,175m Aug2015,300m Aug2015,400m Aug2015,500m Aug2015,770m Aug2015,5m Dec2015,25m Dec2015,45m Dec2015,75m Dec2015,100m Dec2015,125m Dec2015,150m Dec2015,175m Dec2015,300m Dec2015,400m Dec2015,500m Dec2015,770m Dec2015,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Taxa
cafcc9864ec9b20ccd872288b0fcaee5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.8981004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,XXX,XXX,XXX,XXX,Stramenopiles-Pelagophytes
cb050dd965877c19d83efa45c063aa7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.1806293,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-55,Dino-Group-II-Clade-55_X,Dino-Group-II-Clade-55_X_sp.;,Alveolates-Syndiniales
cb07659447661a1febaec5e916eca439,0,0,0,0,0,0,0,0,0,0,0,0,201.8920029,0,0,0,0,0,0,0,0,0,0,141.7298551,0,0,0,0,296.9871637,0,0,0,0,0,0,0,206.6094251,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae_A,Strobilidiidae_A_X,Strobilidiidae_A_X_sp.;,Alveolates-Ciliates
cb0b642f9badd70450e46e21b7a291d9,0,0,0,0,0,0,0,0,0,2771.961268,3163.331877,0,0,0,0,0,0,0,0,0,8098.92357,1123.982112,0,0,0,0,0,0,0,0,323.2680539,455.50038,20947.98563,1901.808078,0,0,0,0,0,0,0,0,0,0,4464.295857,1728.284441,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-IV,XXX,XXX,XXX,Alveolates-Syndiniales
cb0c5363aad2053299ff22e2ba5fa07b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.1865809,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,XXX,XXX,XXX,XXX,Alveolates-Dinophyceae
cb0d51e260fe96cb7af3e909eb2cbbb5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5475404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea-1,Colpodea-1_X,Colpodea-1_XX,Colpodea-1_XX_sp.;,Alveolates-Ciliates
cb1015b669186f0e144dcd8502c5c907,0,0,0,0,0,0,0,0,65.40914066,0,519.7963179,1338.248572,0,0,0,0,0,0,0,0,311.4970604,618.1901617,0,0,0,0,0,0,0,0,0,560.6158523,1487.048362,935.315448,1577.677359,0,0,0,0,0,0,0,0,0,0,554.3553869,708.1472384,Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-3,MAST-3I,MAST-3I_X,MAST-3I_X_sp.;,Stramenopiles-MAST
cb207864228d439220af78256d6e31fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.1946337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-II,XXX,XXX,XXX,Alveolates-Syndiniales
cb2524e2fca7b93cfc8960cc56cad970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3443.587974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_H,Strombidiidae_H_X,Strombidiidae_H_X_sp.;,Alveolates-Ciliates
cb25f22a05461a3a5a6d64bbde8af734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.6968696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,XXX,XXX,XXX,XXX,Alveolates-Ciliates
cb30927b868593b12bbe53f67e869124,0,0,0,0,0,0,0,0,431.7003283,322.3210777,178.2158804,98.79687448,0,0,0,0,0,0,0,252.9188908,373.7964725,252.8959753,0,0,0,0,0,0,148.4935818,0,0,0,0,374.1261792,256.831198,0,0,0,0,0,0,0,143.469012,291.9488831,532.1677181,326.091404,88.5184048,Eukaryota,Stramenopiles,XXX,XXX,XXX,XXX,XXX,XXX,Stramenopiles-Other
cb30c10bc7021ef6338ac9ae66c38850,0,0,0,0,0,0,79.29271284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Stramenopiles,Ochrophyta,Pelagophyceae,XXX,XXX,XXX,XXX,Stramenopiles-Pelagophytes
cb30e189cfe5c11e23d6e34a346a1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6263056,0,0,0,0,0,0,0,0,0,0,0,0,263.026522,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,Cyrtophoria,Chlamydodontidae,XXX,XXX,Alveolates-Ciliates
cb31f69085d1a3fe544a918e2e874bca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.7276944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae_I,Strobilidiidae_I_X,Strobilidiidae_I_X_sp.;,Alveolates-Ciliates
cb3bdfabc20967b133987c4e8afe6130,0,58.33366108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,XXX,XXX,Alveolates-Dinophyceae
cb41daee7cc74e1b3219e7a1040ec600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270.549389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Rhizaria,Radiolaria,RAD-A,RAD-A_X,RAD-A_XX,RAD-A_XXX,RAD-A_XXX_sp.;,Rhizaria-Radiolaria
cb466e880534305701ef2a686146a2bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.06588277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Cryptophyceae_X,Goniomonadales,Goniomonas,Goniomonas_sp.;,Cryptophytes
cb47ddf6593e640ac381f3ac78f8262c,0,0,0,414.6466738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,XXX,XXX,Alveolates-Dinophyceae
cb4db24984eee7565d3af5b0929a4603,0,0,69.14941656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,Cyrtophoria,Chlamydodontidae,Chlamydodon,Chlamydodon_sp.;,Alveolates-Ciliates
cb4e3675c4cd1d106e31d094b8271c48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834.508557,0,0,0,0,0,0,0,0,0,0,0,649.1349685,Eukaryota,Rhizaria,Radiolaria,RAD-A,RAD-A_X,RAD-A_XX,RAD-A_XXX,RAD-A_XXX_sp.;,Rhizaria-Radiolaria
cb5006495a4be6223cb17fe669d043a0,0,0,0,0,0,0,0,0,0,0,0,0,908.5140129,987.1766973,369.1922636,0,0,713.4227872,0,0,0,0,0,1095.185244,694.5255697,611.0829036,0,0,0,0,0,0,0,0,0,1044.264405,702.4720454,0,0,0,0,0,0,0,0,1076.101633,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Gyrodinium,XXX,Alveolates-Dinophyceae
cb532c4ca8c22d1a5c594fd0486b30f0,0,0,0,0,0,0,0,0,0,0,0,233.5198851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.;,Alveolates-Syndiniales
cb57dbe9195a2cc22c7e743c0194bb57,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5620999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,XXX,XXX,XXX,XXX,Alveolates-Dinophyceae
cb5e940ed3b63611fd5e98c8bf57ce68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.6169773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Opisthokonta,XXX,XXX,XXX,XXX,XXX,XXX,Opisthokonts-Other
cb63f0b212f641bc9c6ac5862370693e,243.5506307,247.9180596,0,233.238754,0,0,0,0,0,0,0,0,484.5408069,457.0262488,221.5153582,0,0,0,0,0,0,0,0,1520.374809,248.0448463,0,0,0,0,0,0,0,0,0,0,2958.749148,2747.905354,1684.585938,744.8782709,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_L,Strombidiidae_L_X,Strombidiidae_L_X_sp.;,Alveolates-Ciliates
cb67c6c3e982f0750eca57c47d27c798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.52061456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Stramenopiles,XXX,XXX,XXX,XXX,XXX,XXX,Stramenopiles-Other
cb6d2719ee42aa06f186bda1285ada1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.19910561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.;,Alveolates-Syndiniales
cb7934353169eb05282a3b7608f1c487,0,0,0,0,0,0,0,0,0,0,0,0,60.56760086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.;,Hacrobia-other
cb7d0af76aba6f0ddd8ece46233a2846,0,0,0,0,155.9964414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.;,Alveolates-Syndiniales
cb8140400582c2ccccd1be76753b535a,0,0,0,945.9127247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-7,MAST-7A,MAST-7A_X,MAST-7A_X_sp.;,Stramenopiles-MAST
cb832e761180c8bbf593337226fcbfa5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.7332262,0,0,0,0,0,0,0,0,0,Eukaryota,Hacrobia,Katablepharidophyta,Katablepharidaceae,Katablepharidales,Katablepharidales_X,Katablepharidales_XX,Katablepharidales_XX_sp.;,Hacrobia-other
cb87a9d5385ce1ee7d1768e1e950f986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456.169553,0,0,0,0,0,0,0,Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-7,MAST-7B,MAST-7B_X,MAST-7B_X_sp.;,Stramenopiles-MAST
cb8d1228c51059fe4c3a8c90d368b533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318.4896907,0,0,0,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,XXX,XXX,Stramenopiles-Diatoms
cb8e065d1dff7f0e8448c3d02a890299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.5826033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-8,Dino-Group-I-Clade-8_X,Dino-Group-I-Clade-8_X_sp.;,Alveolates-Syndiniales
cb9bc61e2fe9377473e688715e11ece1,0,0,0,0,0,0,528.6180856,0,0,0,0,0,0,0,0,0,0,151.3321064,78.78092185,0,0,0,0,0,0,0,0,946.9228616,445.4807455,0,0,0,0,0,0,0,0,0,0,0,140.4931457,510.1102625,0,0,0,0,0,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_decipiens;,Stramenopiles-Diatoms
cba818acd2ae6c57b055194861d6d668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Rhizaria,Radiolaria,Polycystinea,Nassellaria,Plagiacanthoidea,Lithomelissa,Lithomelissa_setosa;,Rhizaria-Radiolaria
cbab90027704670ba9b0dd28682d7c84,0,0,0,0,0,0,0,0,0,0,0,278.4275553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-IV,Dino-Group-IV-Hematodinium-Group,Hematodinium,Hematodinium_sp.;,Alveolates-Syndiniales
cbbacdc5ae78194e0233b8f0f9601085,0,0,0,0,604.4862103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,XXX,XXX,Alveolates-Dinophyceae
cbbdaef893e2a98f4cd6c355d3910d8f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.3758209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,Dino-Group-II-Clade-12_X_sp.;,Alveolates-Syndiniales
cbc2d3d19194de6899a24c3a99caab23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.85661702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,XXX,XXX,XXX,XXX,XXX,XXX,XXX,Other/unknown
cbc6a2700cf9ff8e7dc0a1fa1e113ed7,0,0,0,0,0,0,0,0,0,51.57137243,59.40529347,0,0,0,0,0,0,0,0,0,0,0,134.1101377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-2,Dino-Group-I-Clade-2_X,Dino-Group-I-Clade-2_X_sp.;,Alveolates-Syndiniales
cbcb85f52b5e38618c7af899c978ec7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.0391116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Opisthokonta,XXX,XXX,XXX,XXX,XXX,XXX,Opisthokonts-Other
cbd570b03fd098164f36458cd62db084,0,0,0,0,0,0,0,0,405.5366721,0,549.4989646,673.6150532,0,0,0,0,0,0,0,661.4801758,477.6288259,1685.973168,737.6057576,0,0,0,0,0,0,0,0,0,0,966.4926296,2054.649584,0,0,0,0,0,0,0,0,0,0,717.4010889,678.6411034,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.;,Alveolates-Syndiniales
cbd8ae2e6f27f60fd70eeaf84cd08cb0,0,0,0,0,0,0,0,191.4212018,0,0,0,0,0,0,276.8941977,0,0,0,0,0,0,0,0,0,0,0,415.8566719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae_B,Leegaardiella,Leegaardiella_sp.;,Alveolates-Ciliates
cbe316d342ac5d5f93f13efde47b53dd,0,0,0,181.4079198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0354097,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-27,Dino-Group-II-Clade-27_X,Dino-Group-II-Clade-27_X_sp.;,Alveolates-Syndiniales
cbe7a782bd5847ed8285d3f0b5024170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.0560579,0,0,0,0,0,0,0,0,0,0,174.0440675,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,XXX,XXX,XXX,XXX,Alveolates-Ciliates
cbeff2198445847d4ef76199e8a618ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.6560588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,XXX,XXX,XXX,XXX,XXX,XXX,XXX,Other/unknown
cbf1143b5a103fd192a9e4d33233398b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.550687,0,0,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,XXX,XXX,Alveolates-Dinophyceae
cbf12cb0206b9966a20b0a01a96c5c3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.24888202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,XXX,XXX,XXX,XXX,XXX,XXX,XXX,Other/unknown
cbf55d0137caaa0d0bf4fe7ae5514972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287.436316,1074.369011,1114.799518,0,0,0,0,0,0,0,0,0,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,XXX,XXX,Stramenopiles-Diatoms
cbf78267dd31e770f5bd3f2b1016f5b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.98303887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Archaeplastida,XXX,XXX,XXX,XXX,XXX,XXX,Archaeplastids
cbfa9671a0fc01c7c51539f1439fa46c,0,0,0,0,38.99911034,486.593678,396.4635642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiophyceae_Clade_E,Prymnesiophyceae_Clade_E_X,Prymnesiophyceae_Clade_E_XX,Prymnesiophyceae_Clade_E_XX_sp.;,Hacrobia-Haptophytes
cbfbc7a38dff1e8721f0b31f306241aa,0,0,0,0,0,0,673.9880592,0,1033.464422,0,0,0,0,0,0,0,0,0,0,953.3096651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610.4385738,0,0,0,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Leegaardiellidae_B,Leegaardiella,Leegaardiella_sp.;,Alveolates-Ciliates
cbfc5d19280f774c444b5c6155297304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.9509787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.;,Alveolates-Syndiniales
cbfc6c2ad22437960514fdc1e4caac49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.73450599,0,0,0,0,Eukaryota,Stramenopiles,Stramenopiles_X,MAST,MAST-4,MAST-4A,MAST-4A_X,MAST-4A_X_sp.;,Stramenopiles-MAST
cc03c134274437dfc95a4bc6167589f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.78092185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.;,Alveolates-Syndiniales
cc0f3a967539a1c7742df575f2d50388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.1892688,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,XXX,XXX,XXX,XXX,XXX,XXX,XXX,Other/unknown
cc115a201c718e930eba9cf2c36785b0,0,0,0,0,0,0,0,0,0,25.78568622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,XXX,XXX,XXX,XXX,XXX,XXX,XXX,Other/unknown
cc211cac65370ce227bdc0cc9b3f0d66,0,0,0,349.858131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.9682225,472.0535195,0,0,0,0,0,0,0,0,0,0,668.8797107,539.39461,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Prorocentrum,Prorocentrum_sp.;,Alveolates-Dinophyceae
cc2223dd90f175f70aa8c6c5535ef428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664.034461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-II,Acantharea-Group-II_X,Acantharea-Group-II_XX,Acantharea-Group-II_XX_sp.;,Rhizaria-Radiolaria
cc263fd9eed62a31b1d0449e596888f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.0981589,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,Dino-Group-II-Clade-9_X_sp.;,Alveolates-Syndiniales
cc268c6b1b0f685a3b75994fb2303825,0,0,0,0,623.9857654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.;,Hacrobia-Haptophytes
cc27f8c893d7bcc718f08fb3b0284127,0,0,0,0,2495.943062,0,0,0,0,0,0,0,0,0,0,0,179.9434629,540.4718085,0,0,0,0,0,0,0,203.6943012,0,405.8240835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea-Group-VI,Acantharea-Group-VI_X,Acantharea-Group-VI_XX,Acantharea-Group-VI_XX_sp.;,Rhizaria-Radiolaria
cc2c9674d1c5c5a49b216b979bed3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.4046927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,Alveolata,Dinophyta,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,XXX,XXX,Alveolates-Dinophyceae
cc3210a29c1193ab726f09fce6dd04f1,0,0,0,0,0,0,0,0,170.0637657,193.3926466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.6356916,0,440.2820537,0,0,0,0,0,0,0,0,79.62242267,206.9541126,0,0,Eukaryota,Alveolata,Dinophyta,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-8,Dino-Group-I-Clade-8_X,Dino-Group-I-Clade-8_X_sp.;,Alveolates-Syndiniales
cc32907fd59f207939870933d0784f49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4922.19072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota,XXX,XXX,XXX,XXX,XXX,XXX,XXX,Other/unknown
